Id,Label
2997,0
2998,12
2999,10
3000,8
3001,1
3002,15
3003,8
3004,21
3005,21
3006,11
3007,1
3008,10
3009,11
3010,0
3011,3
3012,0
3013,13
3014,14
3015,16
3016,11
3017,4
3018,5
3019,21
3020,3
3021,7
3022,0
3023,22
3024,10
3025,15
3026,10
3027,3
3028,3
3029,21
3030,16
3031,21
3032,19
3033,20
3034,20
3035,4
3036,21
3037,3
3038,18
3039,18
3040,10
3041,23
3042,3
3043,2
3044,13
3045,23
3046,1
3047,4
3048,11
3049,11
3050,0
3051,3
3052,10
3053,20
3054,10
3055,23
3056,22
3057,19
3058,5
3059,17
3060,22
3061,12
3062,7
3063,8
3064,2
3065,5
3066,12
3067,13
3068,3
3069,21
3070,1
3071,2
3072,8
3073,7
3074,15
3075,22
3076,18
3077,16
3078,11
3079,18
3080,22
3081,22
3082,4
3083,14
3084,7
3085,3
3086,19
3087,7
3088,12
3089,1
3090,6
3091,5
3092,22
3093,19
3094,3
3095,4
3096,21
3097,5
3098,5
3099,23
3100,1
3101,3
3102,7
3103,13
3104,15
3105,7
3106,4
3107,4
3108,12
3109,5
3110,4
3111,21
3112,8
3113,18
3114,0
3115,14
3116,4
3117,0
3118,12
3119,22
3120,12
3121,4
3122,3
3123,18
3124,16
3125,12
3126,2
3127,16
3128,22
3129,12
3130,6
3131,7
3132,10
3133,22
3134,7
3135,12
3136,12
3137,6
3138,22
3139,21
3140,21
3141,11
3142,1
3143,12
3144,15
3145,15
3146,16
3147,1
3148,6
3149,21
3150,8
3151,8
3152,13
3153,8
3154,23
3155,3
3156,1
3157,7
3158,12
3159,7
3160,21
3161,1
3162,5
3163,0
3164,16
3165,18
3166,16
3167,6
3168,1
3169,7
3170,1
3171,5
3172,6
3173,16
3174,18
3175,5
3176,20
3177,23
3178,8
3179,22
3180,23
3181,8
3182,0
3183,10
3184,0
3185,22
3186,5
3187,4
3188,23
3189,7
3190,4
3191,15
3192,23
3193,12
3194,21
3195,5
3196,4
3197,3
3198,20
3199,3
3200,11
3201,18
3202,10
3203,19
3204,0
3205,21
3206,7
3207,7
3208,17
3209,11
3210,3
3211,18
3212,23
3213,1
3214,6
3215,22
3216,11
3217,14
3218,18
3219,4
3220,2
3221,7
3222,4
3223,12
3224,1
3225,15
3226,0
3227,19
3228,8
3229,12
3230,1
3231,0
3232,10
3233,8
3234,0
3235,16
3236,21
3237,6
3238,4
3239,3
3240,7
3241,16
3242,12
3243,22
3244,10
3245,10
3246,23
3247,8
3248,21
3249,6
3250,1
3251,18
3252,10
3253,13
3254,4
3255,5
3256,7
3257,12
3258,1
3259,11
3260,20
3261,0
3262,11
3263,2
3264,7
3265,12
3266,2
3267,10
3268,0
3269,16
3270,22
3271,18
3272,7
3273,2
3274,3
3275,2
3276,4
3277,2
3278,21
3279,4
3280,20
3281,4
3282,1
3283,3
3284,18
3285,23
3286,7
3287,10
3288,1
3289,2
3290,5
3291,12
3292,7
3293,12
3294,5
3295,22
3296,8
3297,11
3298,4
3299,23
3300,3
3301,1
3302,2
3303,14
3304,4
3305,7
3306,6
3307,0
3308,15
3309,11
3310,1
3311,15
3312,0
3313,1
3314,22
3315,14
3316,18
3317,6
3318,19
3319,15
3320,10
3321,2
3322,1
3323,19
3324,3
3325,0
3326,22
3327,21
3328,8
3329,2
3330,18
3331,6
3332,21
3333,6
3334,1
3335,0
3336,14
3337,1
3338,4
3339,10
3340,21
3341,22
3342,19
3343,12
3344,1
3345,20
3346,4
3347,14
3348,14
3349,13
3350,19
3351,7
3352,2
3353,22
3354,12
3355,14
3356,15
3357,12
3358,3
3359,1
3360,10
3361,5
3362,1
3363,1
3364,21
3365,6
3366,1
3367,18
3368,21
3369,7
3370,21
3371,19
3372,21
3373,11
3374,19
3375,22
3376,21
3377,11
3378,23
3379,5
3380,0
3381,1
3382,7
3383,12
3384,21
3385,18
3386,23
3387,18
3388,12
3389,5
3390,18
3391,23
3392,4
3393,1
3394,22
3395,8
3396,21
3397,12
3398,5
3399,21
3400,6
3401,17
3402,13
3403,13
3404,5
3405,12
3406,11
3407,20
3408,14
3409,22
3410,2
3411,23
3412,17
3413,23
3414,8
3415,18
3416,2
3417,21
3418,22
3419,2
3420,3
3421,11
3422,7
3423,4
3424,21
3425,23
3426,5
3427,15
3428,8
3429,21
3430,0
3431,18
3432,20
3433,11
3434,12
3435,2
3436,23
3437,11
3438,7
3439,22
3440,16
3441,1
3442,7
3443,17
3444,7
3445,22
3446,4
3447,1
3448,15
3449,8
3450,21
3451,20
3452,4
3453,5
3454,4
3455,22
3456,4
3457,13
3458,12
3459,18
3460,0
3461,21
3462,6
3463,10
3464,8
3465,5
3466,11
3467,21
3468,3
3469,7
3470,6
3471,22
3472,1
3473,22
3474,1
3475,3
3476,22
3477,4
3478,11
3479,1
3480,12
3481,12
3482,22
3483,10
3484,23
3485,13
3486,20
3487,8
3488,1
3489,3
3490,11
3491,12
3492,21
3493,17
3494,1
3495,7
3496,8
3497,12
3498,10
3499,2
3500,3
3501,16
3502,10
3503,7
3504,11
3505,6
3506,18
3507,14
3508,22
3509,1
3510,10
3511,1
3512,23
3513,11
3514,15
3515,5
3516,15
3517,3
3518,12
3519,5
3520,10
3521,1
3522,5
3523,8
3524,17
3525,6
3526,14
3527,12
3528,21
3529,8
3530,6
3531,4
3532,15
3533,4
3534,12
3535,20
3536,18
3537,10
3538,18
3539,4
3540,18
3541,8
3542,22
3543,15
3544,1
3545,3
3546,19
3547,11
3548,14
3549,4
3550,18
3551,12
3552,22
3553,8
3554,2
3555,5
3556,11
3557,5
3558,1
3559,2
3560,11
3561,21
3562,5
3563,7
3564,1
3565,4
3566,5
3567,5
3568,6
3569,18
3570,2
3571,21
3572,8
3573,7
3574,4
3575,6
3576,10
3577,21
3578,12
3579,1
3580,7
3581,16
3582,15
3583,18
3584,7
3585,14
3586,16
3587,2
3588,19
3589,17
3590,16
3591,19
3592,19
3593,3
3594,14
3595,21
3596,16
3597,20
3598,10
3599,7
3600,11
3601,1
3602,15
3603,11
3604,15
3605,22
3606,18
3607,4
3608,8
3609,7
3610,1
3611,7
3612,4
3613,17
3614,17
3615,6
3616,8
3617,14
3618,15
3619,20
3620,0
3621,21
3622,22
3623,6
3624,8
3625,17
3626,4
3627,8
3628,7
3629,13
3630,12
3631,10
3632,3
3633,21
3634,10
3635,12
3636,17
3637,18
3638,1
3639,2
3640,14
3641,5
3642,22
3643,20
3644,8
3645,6
3646,6
3647,11
3648,12
3649,8
3650,21
3651,21
3652,1
3653,4
3654,2
3655,0
3656,21
3657,4
3658,13
3659,18
3660,18
3661,6
3662,15
3663,19
3664,20
3665,1
3666,18
3667,2
3668,8
3669,6
3670,7
3671,18
3672,12
3673,11
3674,21
3675,0
3676,15
3677,12
3678,0
3679,6
3680,6
3681,5
3682,7
3683,22
3684,8
3685,13
3686,18
3687,15
3688,12
3689,23
3690,6
3691,13
3692,5
3693,0
3694,18
3695,11
3696,2
3697,11
3698,4
3699,7
3700,15
3701,4
3702,0
3703,6
3704,3
3705,0
3706,15
3707,4
3708,2
3709,3
3710,22
3711,19
3712,3
3713,18
3714,2
3715,13
3716,15
3717,11
3718,6
3719,18
3720,6
3721,5
3722,22
3723,5
3724,4
3725,21
3726,21
3727,21
3728,23
3729,22
3730,18
3731,1
3732,7
3733,23
3734,2
3735,22
3736,20
3737,13
3738,1
3739,21
3740,8
3741,11
3742,4
3743,3
3744,17
3745,22
3746,14
3747,18
3748,8
3749,4
3750,7
3751,19
3752,20
3753,13
3754,18
3755,8
3756,16
3757,6
3758,12
3759,3
3760,0
3761,6
3762,8
3763,12
3764,4
3765,20
3766,0
3767,4
3768,0
3769,11
3770,18
3771,11
3772,0
3773,21
3774,21
3775,6
3776,12
3777,7
3778,7
3779,7
3780,0
3781,20
3782,1
3783,23
3784,4
3785,1
3786,16
3787,4
3788,21
3789,8
3790,8
3791,8
3792,10
3793,7
3794,15
3795,1
3796,23
3797,17
3798,12
3799,8
3800,8
3801,8
3802,23
3803,17
3804,23
3805,6
3806,3
3807,10
3808,21
3809,1
3810,7
3811,7
3812,6
3813,18
3814,10
3815,10
3816,0
3817,8
3818,8
3819,8
3820,5
3821,22
3822,14
3823,8
3824,8
3825,18
3826,4
3827,18
3828,8
3829,8
3830,6
3831,21
3832,4
3833,4
3834,1
3835,21
3836,8
3837,15
3838,12
3839,21
3840,7
3841,8
3842,10
3843,4
3844,16
3845,13
3846,7
3847,6
3848,1
3849,4
3850,12
3851,14
3852,0
3853,1
3854,12
3855,5
3856,4
3857,21
3858,0
3859,0
3860,13
3861,16
3862,16
3863,1
3864,4
3865,0
3866,4
3867,21
3868,12
3869,5
3870,7
3871,1
3872,15
3873,23
3874,18
3875,14
3876,10
3877,18
3878,3
3879,7
3880,4
3881,5
3882,17
3883,21
3884,15
3885,21
3886,18
3887,6
3888,1
3889,12
3890,19
3891,14
3892,6
3893,7
3894,13
3895,3
3896,1
3897,23
3898,18
3899,1
3900,8
3901,8
3902,12
3903,0
3904,18
3905,5
3906,4
3907,6
3908,13
3909,3
3910,0
3911,0
3912,4
3913,1
3914,0
3915,18
3916,1
3917,6
3918,15
3919,4
3920,2
3921,4
3922,21
3923,8
3924,7
3925,14
3926,12
3927,23
3928,6
3929,6
3930,0
3931,11
3932,6
3933,10
3934,8
3935,12
3936,7
3937,2
3938,1
3939,16
3940,4
3941,2
3942,0
3943,14
3944,15
3945,14
3946,6
3947,4
3948,10
3949,10
3950,21
3951,7
3952,1
3953,8
3954,2
3955,14
3956,0
3957,8
3958,23
3959,11
3960,21
3961,8
3962,4
3963,7
3964,2
3965,0
3966,10
3967,6
3968,10
3969,15
3970,23
3971,3
3972,18
3973,22
3974,12
3975,13
3976,23
3977,13
3978,5
3979,6
3980,22
3981,22
3982,20
3983,7
3984,20
3985,20
3986,15
3987,1
3988,8
3989,4
3990,6
3991,19
3992,7
3993,15
3994,10
3995,19
3996,4
3997,13
3998,22
3999,10
4000,22
4001,3
4002,12
4003,17
4004,0
4005,5
4006,18
4007,14
4008,15
4009,15
4010,15
4011,21
4012,4
4013,8
4014,10
4015,10
4016,5
4017,1
4018,1
4019,6
4020,20
4021,18
4022,21
4023,4
4024,1
4025,10
4026,3
4027,3
4028,6
4029,4
4030,5
4031,21
4032,5
4033,12
4034,7
4035,19
4036,5
4037,3
4038,21
4039,0
4040,7
4041,21
4042,12
4043,17
4044,1
4045,15
4046,12
4047,13
4048,22
4049,14
4050,1
4051,7
4052,2
4053,15
4054,8
4055,6
4056,11
4057,22
4058,15
4059,4
4060,0
4061,10
4062,2
4063,14
4064,7
4065,4
4066,1
4067,13
4068,16
4069,13
4070,0
4071,2
4072,7
4073,21
4074,12
4075,2
4076,1
4077,11
4078,6
4079,3
4080,4
4081,0
4082,1
4083,22
4084,13
4085,4
4086,8
4087,22
4088,12
4089,6
4090,12
4091,3
4092,3
4093,8
4094,23
4095,8
4096,18
4097,16
4098,20
4099,7
4100,23
4101,6
4102,6
4103,8
4104,0
4105,3
4106,15
4107,12
4108,12
4109,17
4110,1
4111,22
4112,23
4113,19
4114,12
4115,21
4116,8
4117,10
4118,23
4119,23
4120,6
4121,1
4122,21
4123,11
4124,14
4125,16
4126,0
4127,3
4128,7
4129,6
4130,22
4131,8
4132,2
4133,10
4134,18
4135,0
4136,13
4137,21
4138,1
4139,21
4140,0
4141,6
4142,2
4143,13
4144,23
4145,12
4146,10
4147,6
4148,8
4149,19
4150,17
4151,22
4152,10
4153,0
4154,17
4155,21
4156,4
4157,3
4158,21
4159,23
4160,19
4161,5
4162,7
4163,1
4164,8
4165,23
4166,22
4167,16
4168,1
4169,6
4170,8
4171,7
4172,11
4173,21
4174,21
4175,18
4176,1
4177,1
4178,3
4179,22
4180,8
4181,11
4182,4
4183,7
4184,21
4185,18
4186,6
4187,6
4188,5
4189,4
4190,7
4191,4
4192,18
4193,13
4194,15
4195,4
4196,7
4197,15
4198,2
4199,2
4200,12
4201,3
4202,19
4203,4
4204,14
4205,21
4206,0
4207,7
4208,23
4209,22
4210,1
4211,11
4212,11
4213,4
4214,12
4215,19
4216,4
4217,1
4218,4
4219,8
4220,7
4221,12
4222,5
4223,5
4224,21
4225,20
4226,0
4227,13
4228,14
4229,2
4230,3
4231,10
4232,13
4233,5
4234,20
4235,7
4236,11
4237,12
4238,12
4239,18
4240,21
4241,21
4242,1
4243,15
4244,16
4245,21
4246,8
4247,0
4248,18
4249,12
4250,0
4251,6
4252,4
4253,18
4254,1
4255,10
4256,21
4257,6
4258,21
4259,0
4260,6
4261,23
4262,18
4263,6
4264,10
4265,21
4266,0
4267,23
4268,2
4269,3
4270,12
4271,1
4272,3
4273,0
4274,7
4275,3
4276,0
4277,6
4278,12
4279,16
4280,2
4281,8
4282,3
4283,23
4284,0
4285,8
4286,21
4287,4
4288,4
4289,8
4290,6
4291,4
4292,20
4293,12
4294,5
4295,14
4296,21
4297,2
4298,5
4299,8
4300,7
4301,21
4302,21
4303,1
4304,6
4305,7
4306,12
4307,22
4308,23
4309,12
4310,3
4311,2
4312,18
4313,12
4314,5
4315,21
4316,15
4317,1
4318,4
4319,14
4320,2
4321,1
4322,8
4323,6
4324,11
4325,6
4326,10
4327,12
4328,14
4329,15
4330,16
4331,2
4332,12
4333,4
4334,18
4335,7
4336,15
4337,8
4338,5
4339,15
4340,0
4341,15
4342,8
4343,21
4344,4
4345,21
4346,2
4347,6
4348,20
4349,0
4350,5
4351,20
4352,7
4353,12
4354,7
4355,23
4356,5
4357,12
4358,19
4359,8
4360,10
4361,19
4362,8
4363,18
4364,6
4365,3
4366,1
4367,5
4368,2
4369,7
4370,5
4371,22
4372,12
4373,21
4374,21
4375,22
4376,6
4377,0
4378,2
4379,0
4380,6
4381,0
4382,12
4383,13
4384,21
4385,2
4386,1
4387,23
4388,7
4389,12
4390,20
4391,13
4392,16
4393,12
4394,4
4395,6
4396,15
4397,3
4398,7
4399,1
4400,6
4401,1
4402,13
4403,21
4404,13
4405,23
4406,3
4407,21
4408,16
4409,12
4410,0
4411,0
4412,12
4413,8
4414,6
4415,17
4416,16
4417,1
4418,1
4419,21
4420,5
4421,22
4422,8
4423,11
4424,0
4425,16
4426,7
4427,2
4428,7
4429,8
4430,12
4431,15
4432,14
4433,12
4434,7
4435,4
4436,18
4437,16
4438,20
4439,8
4440,1
4441,17
4442,21
4443,1
4444,0
4445,2
4446,10
4447,7
4448,17
4449,12
4450,0
4451,4
4452,3
4453,6
4454,10
4455,20
4456,21
4457,11
4458,1
4459,12
4460,11
4461,8
4462,12
4463,5
4464,11
4465,4
4466,1
4467,8
4468,8
4469,8
4470,23
4471,2
4472,19
4473,18
4474,1
4475,10
4476,1
4477,18
4478,7
4479,20
4480,7
4481,6
4482,18
4483,18
4484,7
4485,15
4486,12
4487,7
4488,13
4489,1
4490,18
4491,11
4492,21
4493,8
4494,10
4495,6
4496,14
4497,8
4498,7
4499,15
4500,7
4501,12
4502,12
4503,6
4504,18
4505,11
4506,11
4507,8
4508,4
4509,11
4510,4
4511,3
4512,12
4513,14
4514,6
4515,22
4516,2
4517,0
4518,16
4519,15
4520,22
4521,18
4522,13
4523,1
4524,23
4525,10
4526,4
4527,22
4528,3
4529,0
4530,12
4531,23
4532,22
4533,1
4534,14
4535,7
4536,23
4537,0
4538,3
4539,4
4540,13
4541,21
4542,18
4543,11
4544,17
4545,7
4546,3
4547,5
4548,23
4549,2
4550,19
4551,18
4552,23
4553,10
4554,7
4555,18
4556,4
4557,7
4558,13
4559,12
4560,22
4561,18
4562,6
4563,7
4564,17
4565,6
4566,3
4567,10
4568,21
4569,5
4570,8
4571,1
4572,4
4573,3
4574,1
4575,7
4576,8
4577,8
4578,19
4579,5
4580,6
4581,15
4582,18
4583,6
4584,10
4585,6
4586,6
4587,16
4588,8
4589,19
4590,14
4591,0
4592,2
4593,8
4594,17
4595,2
4596,18
4597,8
4598,6
4599,22
4600,6
4601,6
4602,10
4603,0
4604,21
4605,20
4606,18
4607,0
4608,0
4609,12
4610,7
4611,8
4612,18
4613,6
4614,4
4615,21
4616,23
4617,21
4618,13
4619,7
4620,16
4621,4
4622,16
4623,11
4624,6
4625,7
4626,22
4627,7
4628,7
4629,17
4630,10
4631,12
4632,7
4633,18
4634,21
4635,15
4636,18
4637,10
4638,17
4639,6
4640,0
4641,17
4642,4
4643,7
4644,19
4645,4
4646,0
4647,2
4648,18
4649,0
4650,18
4651,14
4652,3
4653,3
4654,6
4655,2
4656,22
4657,18
4658,10
4659,1
4660,2
4661,12
4662,5
4663,12
4664,7
4665,1
4666,23
4667,6
4668,0
4669,2
4670,14
4671,1
4672,19
4673,20
4674,13
4675,10
4676,2
4677,3
4678,13
4679,22
4680,5
4681,12
4682,5
4683,21
4684,18
4685,17
4686,6
4687,6
4688,6
4689,16
4690,8
4691,12
4692,6
4693,6
4694,0
4695,12
4696,21
4697,12
4698,16
4699,4
4700,18
4701,8
4702,19
4703,16
4704,5
4705,0
4706,6
4707,1
4708,15
4709,22
4710,0
4711,6
4712,2
4713,6
4714,19
4715,1
4716,23
4717,6
4718,21
4719,19
4720,4
4721,0
4722,14
4723,23
4724,4
4725,23
4726,4
4727,8
4728,6
4729,16
4730,16
4731,3
4732,23
4733,20
4734,16
4735,12
4736,8
4737,19
4738,22
4739,6
4740,10
4741,11
4742,8
4743,22
4744,2
4745,19
4746,21
4747,8
4748,3
4749,0
4750,7
4751,4
4752,12
4753,21
4754,0
4755,17
4756,15
4757,15
4758,14
4759,3
4760,8
4761,0
4762,12
4763,15
4764,19
4765,1
4766,2
4767,15
4768,10
4769,12
4770,14
4771,3
4772,15
4773,0
4774,15
4775,20
4776,18
4777,22
4778,22
4779,10
4780,0
4781,17
4782,15
4783,12
4784,4
4785,2
4786,21
4787,6
4788,21
4789,6
4790,13
4791,7
4792,7
4793,3
4794,1
4795,20
4796,5
4797,12
4798,4
4799,4
4800,4
4801,23
4802,17
4803,15
4804,4
4805,7
4806,0
4807,8
4808,20
4809,5
4810,12
4811,5
4812,2
4813,15
4814,18
4815,13
4816,5
4817,3
4818,2
4819,3
4820,23
4821,12
4822,16
4823,7
4824,11
4825,21
4826,3
4827,7
4828,21
4829,22
4830,11
4831,2
4832,21
4833,6
4834,11
4835,21
4836,12
4837,4
4838,1
4839,4
4840,15
4841,23
4842,7
4843,12
4844,3
4845,23
4846,21
4847,16
4848,3
4849,18
4850,4
4851,10
4852,1
4853,1
4854,12
4855,20
4856,1
4857,18
4858,23
4859,2
4860,7
4861,3
4862,10
4863,5
4864,18
4865,18
4866,0
4867,3
4868,3
4869,6
4870,2
4871,4
4872,4
4873,20
4874,1
4875,6
4876,23
4877,10
4878,18
4879,12
4880,5
4881,10
4882,11
4883,5
4884,7
4885,21
4886,20
4887,11
4888,0
4889,2
4890,6
4891,5
4892,4
4893,7
4894,6
4895,7
4896,13
4897,21
4898,23
4899,8
4900,10
4901,18
4902,4
4903,4
4904,21
4905,12
4906,1
4907,0
4908,23
4909,5
4910,21
4911,12
4912,23
4913,15
4914,15
4915,5
4916,3
4917,3
4918,18
4919,18
4920,23
4921,22
4922,1
4923,7
4924,17
4925,3
4926,8
4927,22
4928,13
4929,1
4930,14
4931,6
4932,18
4933,14
4934,22
4935,13
4936,11
4937,0
4938,3
4939,11
4940,4
4941,19
4942,4
4943,19
4944,20
4945,10
4946,4
4947,23
4948,11
4949,5
4950,16
4951,22
4952,1
4953,18
4954,7
4955,5
4956,20
4957,5
4958,12
4959,4
4960,22
4961,21
4962,14
4963,21
4964,5
4965,2
4966,7
4967,22
4968,3
4969,1
4970,3
4971,7
4972,6
4973,12
4974,8
4975,5
4976,14
4977,1
4978,19
4979,13
4980,10
4981,22
4982,8
4983,11
4984,15
4985,19
4986,21
4987,10
4988,16
4989,1
4990,6
4991,8
4992,12
4993,5
4994,5
4995,6
4996,2
4997,10
4998,5
4999,13
5000,19
5001,19
5002,23
5003,18
5004,2
5005,0
5006,18
5007,3
5008,23
5009,7
5010,1
5011,2
5012,0
5013,15
5014,12
5015,23
5016,16
5017,6
5018,0
5019,18
5020,7
5021,16
5022,11
5023,19
5024,10
5025,7
5026,7
5027,2
5028,7
5029,4
5030,15
5031,21
5032,12
5033,13
5034,1
5035,22
5036,23
5037,12
5038,6
5039,14
5040,4
5041,1
5042,23
5043,11
5044,6
5045,0
5046,12
5047,5
5048,5
5049,8
5050,14
5051,8
5052,4
5053,17
5054,8
5055,5
5056,2
5057,0
5058,6
5059,7
5060,18
5061,21
5062,0
5063,11
5064,2
5065,20
5066,6
5067,12
5068,22
5069,1
5070,11
5071,15
5072,3
5073,18
5074,0
5075,4
5076,22
5077,20
5078,15
5079,23
5080,12
5081,0
5082,0
5083,2
5084,11
5085,6
5086,18
5087,14
5088,3
5089,16
5090,7
5091,2
5092,4
5093,7
5094,7
5095,14
5096,2
5097,6
5098,23
5099,3
5100,8
5101,8
5102,15
5103,13
5104,3
5105,20
5106,8
5107,12
5108,18
5109,3
5110,14
5111,17
5112,4
5113,10
5114,1
5115,22
5116,3
5117,8
5118,8
5119,6
5120,21
5121,1
5122,15
5123,3
5124,4
5125,23
5126,20
5127,2
5128,13
5129,7
5130,16
5131,2
5132,4
5133,7
5134,15
5135,11
5136,18
5137,16
5138,3
5139,1
5140,12
5141,1
5142,2
5143,4
5144,1
5145,1
5146,1
5147,18
5148,15
5149,2
5150,13
5151,2
5152,7
5153,23
5154,19
5155,22
5156,3
5157,15
5158,18
5159,7
5160,1
5161,10
5162,18
5163,1
5164,1
5165,22
5166,4
5167,6
5168,6
5169,4
5170,21
5171,2
5172,20
5173,10
5174,12
5175,22
5176,11
5177,21
5178,1
5179,15
5180,1
5181,18
5182,18
5183,6
5184,16
5185,21
5186,19
5187,13
5188,6
5189,8
5190,12
5191,21
5192,16
5193,10
5194,14
5195,20
5196,14
5197,8
5198,4
5199,0
5200,12
5201,7
5202,7
5203,10
5204,23
5205,1
5206,18
5207,15
5208,20
5209,6
5210,5
5211,3
5212,22
5213,10
5214,19
5215,11
5216,3
5217,16
5218,11
5219,0
5220,8
5221,4
5222,7
5223,11
5224,21
5225,8
5226,7
5227,8
5228,7
5229,14
5230,5
5231,4
5232,4
5233,6
5234,21
5235,11
5236,21
5237,19
5238,16
5239,0
5240,13
5241,23
5242,21
5243,4
5244,7
5245,8
5246,15
5247,15
5248,18
5249,22
5250,0
5251,4
5252,16
5253,8
5254,0
5255,20
5256,2
5257,2
5258,20
5259,23
5260,5
5261,6
5262,8
5263,3
5264,16
5265,17
5266,1
5267,1
5268,3
5269,18
5270,21
5271,5
5272,11
5273,4
5274,4
5275,0
5276,21
5277,11
5278,21
5279,6
5280,0
5281,8
5282,2
5283,23
5284,0
5285,12
5286,0
5287,20
5288,0
5289,7
5290,23
5291,6
5292,20
5293,1
5294,3
5295,11
5296,2
5297,3
5298,1
5299,5
5300,6
5301,1
5302,4
5303,4
5304,22
5305,5
5306,4
5307,3
5308,7
5309,11
5310,2
5311,6
5312,1
5313,23
5314,6
5315,5
5316,12
5317,12
5318,7
5319,0
5320,8
5321,23
5322,6
5323,7
5324,14
5325,22
5326,22
5327,4
5328,2
5329,1
5330,18
5331,21
5332,4
5333,1
5334,6
5335,7
5336,7
5337,7
5338,23
5339,7
5340,18
5341,15
5342,8
5343,13
5344,4
5345,14
5346,8
5347,21
5348,11
5349,5
5350,14
5351,7
5352,18
5353,12
5354,2
5355,19
5356,20
5357,15
5358,7
5359,21
5360,0
5361,4
5362,5
5363,15
5364,23
5365,19
5366,22
5367,21
5368,23
5369,2
5370,18
5371,23
5372,10
5373,7
5374,4
5375,21
5376,1
5377,0
5378,4
5379,7
5380,6
5381,19
5382,21
5383,10
5384,11
5385,10
5386,18
5387,6
5388,11
5389,13
5390,19
5391,15
5392,13
5393,19
5394,15
5395,18
5396,1
5397,8
5398,18
5399,4
5400,1
5401,23
5402,4
5403,0
5404,2
5405,6
5406,1
5407,15
5408,1
5409,1
5410,13
5411,2
5412,22
5413,5
5414,3
5415,13
5416,17
5417,16
5418,22
5419,7
5420,16
5421,18
5422,21
5423,4
5424,5
5425,7
5426,12
5427,7
5428,7
5429,5
5430,12
5431,10
5432,10
5433,0
5434,6
5435,5
5436,1
5437,10
5438,22
5439,7
5440,21
5441,1
5442,15
5443,23
5444,11
5445,12
5446,21
5447,22
5448,7
5449,4
5450,17
5451,6
5452,14
5453,10
5454,22
5455,6
5456,11
5457,22
5458,1
5459,11
5460,1
5461,21
5462,12
5463,22
5464,20
5465,4
5466,16
5467,12
5468,7
5469,21
5470,2
5471,18
5472,19
5473,4
5474,23
5475,20
5476,12
5477,0
5478,16
5479,4
5480,6
5481,20
5482,19
5483,10
5484,8
5485,1
5486,17
5487,18
5488,22
5489,14
5490,7
5491,12
5492,1
5493,2
5494,1
5495,6
5496,17
5497,5
5498,22
5499,7
5500,7
5501,14
5502,7
5503,2
5504,4
5505,12
5506,23
5507,23
5508,23
5509,0
5510,7
5511,3
5512,4
5513,16
5514,20
5515,8
5516,7
5517,5
5518,7
5519,12
5520,3
5521,3
5522,23
5523,8
5524,23
5525,10
5526,7
5527,21
5528,15
5529,17
5530,18
5531,10
5532,19
5533,10
5534,13
5535,3
5536,2
5537,10
5538,6
5539,7
5540,8
5541,0
5542,22
5543,7
5544,5
5545,8
5546,2
5547,4
5548,18
5549,21
5550,2
5551,6
5552,20
5553,13
5554,15
5555,20
5556,19
5557,3
5558,5
5559,18
5560,4
5561,18
5562,19
5563,1
5564,14
5565,16
5566,22
5567,6
5568,7
5569,23
5570,4
5571,22
5572,1
5573,7
5574,11
5575,4
5576,4
5577,3
5578,3
5579,21
5580,7
5581,18
5582,15
5583,21
5584,19
5585,2
5586,17
5587,0
5588,18
5589,16
5590,6
5591,7
5592,11
5593,6
5594,6
5595,12
5596,0
5597,12
5598,1
5599,0
5600,3
5601,17
5602,21
5603,7
5604,19
5605,5
5606,0
5607,8
5608,2
5609,18
5610,23
5611,6
5612,3
5613,6
5614,5
5615,7
5616,7
5617,4
5618,11
5619,12
5620,4
5621,5
5622,15
5623,12
5624,10
5625,2
5626,0
5627,12
5628,12
5629,4
5630,21
5631,18
5632,15
5633,21
5634,15
5635,14
5636,12
5637,6
5638,1
5639,18
5640,3
5641,4
5642,7
5643,11
5644,21
5645,4
5646,8
5647,18
5648,21
5649,15
5650,23
5651,0
5652,8
5653,12
5654,12
5655,3
5656,15
5657,8
5658,19
5659,8
5660,3
5661,18
5662,6
5663,22
5664,1
5665,5
5666,1
5667,4
5668,8
5669,22
5670,22
5671,22
5672,21
5673,0
5674,12
5675,11
5676,12
5677,18
5678,1
5679,19
5680,3
5681,14
5682,23
5683,8
5684,2
5685,12
5686,23
5687,1
5688,4
5689,7
5690,23
5691,3
5692,3
5693,3
5694,10
5695,1
5696,11
5697,4
5698,11
5699,1
5700,7
5701,21
5702,7
5703,12
5704,4
5705,15
5706,6
5707,12
5708,10
5709,14
5710,16
5711,0
5712,1
5713,18
5714,22
5715,0
5716,2
5717,10
5718,1
5719,15
5720,4
5721,15
5722,1
5723,5
5724,4
5725,21
5726,18
5727,18
5728,22
5729,7
5730,21
5731,4
5732,12
5733,0
5734,18
5735,22
5736,0
5737,22
5738,0
5739,16
5740,10
5741,4
5742,16
5743,14
5744,1
5745,4
5746,7
5747,21
5748,16
5749,0
5750,4
5751,1
5752,4
5753,12
5754,2
5755,12
5756,19
5757,8
5758,13
5759,12
5760,12
5761,8
5762,5
5763,21
5764,21
5765,12
5766,8
5767,2
5768,19
5769,19
5770,12
5771,10
5772,12
5773,19
5774,10
5775,0
5776,3
5777,12
5778,13
5779,7
5780,2
5781,7
5782,21
5783,15
5784,7
5785,4
5786,12
5787,21
5788,7
5789,19
5790,1
5791,21
5792,6
5793,16
5794,0
